fold,val_size,val_pos,scale_pos_weight,pr_auc,roc_auc
1,84,1,82.0,0.030303030303030304,0.6265060240963856
2,83,1,82.5,0.04,0.7073170731707318
3,83,1,82.5,0.3333333333333333,0.975609756097561
